,Press,Counts
3701,Thehbcucareercenter.com,3
3702,InvestingCube,3
3703,WAFB,3
3704,Israelpalestinenews.org,3
3705,Cdbaby.com,3
3706,Elconfidencialdigital.com,3
3707,Securitybrief.asia,3
3708,Diamond.jp,3
3709,Changelly.com,3
3710,Social-engineer.com,3
3711,Cybersecuritynews.co.uk,3
3712,Reporternews.com,3
3713,Srijan.net,3
3714,Marksdailyapple.com,3
3715,Blcklst.com,3
3716,Universe Today,3
3717,Bitsighttech.com,3
3718,Enherald.com,3
3719,wenatcheeworld.com,3
3720,Trustwave.com,3
3721,Pressrelease.cc,3
3722,Euro Weekly News,3
3723,Psychologicalscience.org,3
3724,Breezejmu.org,3
3725,WHBL News,3
3726,theday.com,3
3727,Portugalglobal.pt,3
3728,Craphound.com,3
3729,Creativeoverflow.net,3
3730,Alkhaleejtoday.co,3
3731,Statsflash.com,3
3732,The Moscow Times,3
3733,TechNadu,3
3734,Hokanews.com,3
3735,Tastefullyoffensive.com,3
3736,Falkvinge.net,3
3737,Randomc.net,3
3738,Wmleader.com,3
3739,Umbrel.com,3
3740,Computerworld.co.nz,3
3741,Christianity.com,3
3742,Designrfix.com,3
3743,Pravda.sk,3
3744,Purdue News Service,3
3745,Telecompaper,3
3746,Carnegieeurope.eu,3
3747,KGUN,3
3748,Renegadetribune.com,3
3749,Netfort.com,3
3750,Front Office Sports,3
3751,Securities.io,3
3752,Testdriven.io,3
3753,Al-Bawaba,3
3754,Scotch.io,3
3755,Tecmint.com,3
3756,Travelcodex.com,3
3757,Takimag.com,3
3758,RoadandTrack.com,3
3759,gizmochina,3
3760,Thesocietypages.org,3
3761,Zgp.org,3
3762,Standard-Examiner,3
3763,Dericbownds.net,3
3764,Intelligenceonline.com,3
3765,Lionsroar.com,3
3766,Enterpriseirregulars.com,3
3767,Lokmat.com,3
3768,Heydesigner.com,3
3769,Oddballstocks.com,3
3770,Jelastic.com,3
3771,Cert.360.cn,3
3772,Therivardreport.com,3
3773,Ausfoodnews.com.au,3
3774,Internationalman.com,3
3775,Howtotoken.com,3
3776,Synthtopia.com,3
3777,Maddyness.com,3
3778,Jotform.com,3
3779,Filehippo.com,3
3780,Contexts.org,3
3781,Businesskorea.co.kr,3
3782,Businessmirror.com.ph,3
3783,The Union Leader,3
3784,Thegospelcoalition.org,3
3785,Tomluongo.me,3
3786,Sprudge.com,3
3787,Oup.com,3
3788,Itworld.com,3
3789,Vdare.com,3
3790,Wokv.com,3
3791,Bizedge.co.nz,3
3792,MishTalk,3
3793,Libra.org,3
3794,TrekMovie,3
3795,Stashmedia.tv,3
3796,Securityinnovation.com,3
3797,iTech Post,3
3798,Juststartinvesting.com,3
3799,Maximumfun.org,3
3800,Fistfuloftalent.com,3
3801,Nationalgeographic.org,3
3802,Brproud.com,3
3803,WCPO,3
3804,Contemporaryartdaily.com,3
3805,My Nintendo News,3
3806,Crain's Cleveland Business,3
3807,Theaviationist.com,3
3808,fox5sandiego.com,3
3809,Canadiancouchpotato.com,3
3810,Sandraandwoo.com,3
3811,Webinknow.com,3
3812,Podcastone.com,3
3813,San Antonio Express-News,3
3814,Cioapplications.com,3
3815,KWCH,3
3816,Mirage News,3
3817,Golden State of Mind,3
3818,Walisystemsinc.com,3
3819,Globalcoinreport.com,3
3820,E&E News,3
3821,Datadriveninvestor.com,3
3822,Telos.com,3
3823,Cryptofireside.com,3
3824,LaineyGossip,3
3825,Iphone-mania.jp,3
3826,Channelpartnersonline.com,3
3827,Ceskenoviny.cz,3
3828,Bulletproof.com,3
3829,Eventbrite.com,3
3830,Dissentmagazine.org,3
3831,Thegww.com,3
3832,Modern Farmer,3
3833,syracuse.com,3
3834,The-next-tech.com,3
3835,Kellblog.com,3
3836,AZ Big Media,3
3837,Theguardian.comus-news,3
3838,4-traders.com,3
3839,WTOC,3
3840,Money and Markets,3
3841,Technologytimes.ng,3
3842,Bothsidesofthetable.com,3
3843,Blocknative.com,3
3844,Cryptoticker.io,3
3845,Atomix,3
3846,Cxl.com,3
3847,theberkshireedge.com,3
3848,Corporette.com,3
3849,News-Press,3
3850,Coschedule.com,3
3851,Databreachtoday.com,3
3852,Channelnomics.com,3
3853,Electronicintifada.net,3
3854,Solmaz.io,3
3855,KUOW News and Information,3
3856,Educause.edu,3
3857,Madmagazine.com,3
3858,Deloitte.com,3
3859,Irinnews.org,3
3860,Tallahassee Democrat,3
3861,404media.co,3
3862,Steynonline.com,3
3863,Cision.com,3
3864,Pureinfotech.com,3
3865,WWNY,3
3866,FOX5 Las Vegas,3
3867,Collegeinfogeek.com,3
3868,WXOW.com,3
3869,Easydns.com,3
3870,Blakfx.com,3
3871,Edtechmagazine.com,3
3872,Inferse.com,3
3873,Nikkeibp.co.jp,3
3874,World Socialist Web Site,3
3875,Operasoftware.com,3
3876,Motor Trend,3
3877,Videocardz.com,3
3878,The Scotsman,3
3879,Doctorhousingbubble.com,3
3880,SecurityBrief Europe,3
3881,Realgm.com,3
3882,Heinzmarketing.com,3
3883,Bgov.com,3
3884,Puppet.com,3
3885,DevPro Journal,3
3886,Programminginsider.com,3
3887,Blockexplorer.com,3
3888,Messynessychic.com,3
3889,Thedailybell.com,3
3890,Sci-tech-today.com,3
3891,Scottkelby.com,3
3892,Ghost.io,3
3893,Usawatchdog.com,3
3894,Erickhun.com,3
3895,Gnu.org,3
3896,Formapi.io,3
3897,Prsa.org,3
3898,PRI,3
3899,ABC 12 News,3
3900,Comparitech.com,3
3901,Modern Diplomacy,3
3902,Rudebaguette.com,3
3903,pv magazine International,3
3904,Metacritic.com,3
3905,Ice.gov,3
3906,Gislounge.com,3
3907,Newswise,3
3908,CryptoVibes,3
3909,The Christian Science Monitor,3
3910,Gaebler.com,3
3911,KRQE News 13,3
3912,Intellectualpropertylawblog.com,3
3913,NBC 7 San Diego,3
3914,Smartcitiesworld.net,3
3915,Sociallyawareblog.com,3
3916,The New Daily,3
3917,Businessnewsdaily.com,3
3918,KYMA,3
3919,Routefifty.com,3
3920,Vrzone.com,3
3921,Web-strategist.com,3
3922,Hackademicus.nl,3
3923,WANE,3
3924,Interconnected.org,3
3925,Knightcolumbia.org,3
3926,Poets&Quants,3
3927,Insightcrime.org,3
3928,Iclg.com,3
3929,Tunf.com,3
3930,Prunderground.com,3
3931,Wired.it,3
3932,Rischiocalcolato.it,3
3933,Hindenburgresearch.com,3
3934,FOX 31 Denver,3
3935,Uxbooth.com,3
3936,Djtechtools.com,3
3937,EL PAÍS,3
3938,Cheddar,3
3939,Blocktribune.com,3
3940,Bridgewater.com,3
3941,Theskinnyconfidential.com,3
3942,Photographyblog.com,3
3943,Twinfinite,3
3944,Creativity-online.com,3
3945,The National,3
3946,Cloudhead.io,3
3947,Businesspost.ng,3
3948,Skepchick.org,3
3949,Bunniestudios.com,3
3950,FOX Carolina,3
3951,Protos.com,3
3952,City Journal,3
3953,Kiss100.co.ke,3
3954,Cape Cod Times,3
3955,Whycryptocurrencies.com,3
3956,Sandihunter.com,3
3957,Laweekly.com,3
3958,Dougwils.com,3
3959,Broadcast,3
3960,BNamericas,3
3961,Blackrockblog.com,3
3962,Simpleaswater.com,3
3963,Risingstack.com,3
3964,Bbcmag.com,3
3965,Infosecnews.org,2
3966,Hpe.com,2
3967,Missinfo.tv,2
3968,Asiapathways-adbi.org,2
3969,Imissgrantland.com,2
3970,Tapscape.com,2
3971,Data Center Frontier,2
3972,Fluentin3months.com,2
3973,Hookem.com,2
3974,WHIO,2
3975,Albuquerque Journal,2
3976,ESI Africa,2
3977,The-japan-news.com,2
3978,FOX 5 Atlanta,2
3979,Dapp Life,2
3980,Koinpost.com,2
3981,Wingolog.org,2
3982,Huntscanlon.com,2
3983,Livecoins.com.br,2
3984,Learnpyqt.com,2
3985,Neilmadden.blog,2
3986,Spamfighter.com,2
3987,Manchester United,2
3988,Palant.info,2
3989,ForexLive,2
3990,Devinterrupted.com,2
3991,Nrkbeta.no,2
3992,Theicon.ist,2
3993,Searchengineguide.com,2
3994,Alizila.com,2
3995,Thedistillery.pub,2
3996,Tardis.dev,2
3997,Reportsgo.com,2
3998,Iheart.com,2
3999,Sneak.berlin,2
4000,Mobidev.biz,2
4001,Jacksonsun.com,2
4002,Newcomer.co,2
4003,Ieddit.com,2
4004,Waza.co.ke,2
4005,Coinbound.io,2
4006,WV News,2
4007,Thepolitic.org,2
4008,Hillelwayne.com,2
4009,Ed.gov,2
4010,Intelligent CIO Africa,2
4011,Totaldefense.com,2
4012,Dbitz.com,2
4013,Woodstock Sentinel Review,2
4014,Elementus.io,2
4015,Aaronm.net,2
4016,Marketingmagazine.com.my,2
4017,Concord Monitor,2
4018,Times of Oman,2
4019,Delawarebusinesstimes.com,2
4020,Wpengine.com,2
4021,Robodaily.com,2
4022,Semilshah.com,2
4023,Pressbanner.com,2
4024,Lullabot.com,2
4025,Nirmaltv.com,2
4026,Strangesounds.org,2
4027,The-independent.com,2
4028,Mmh.com,2
4029,NBC 5 Dallas-Fort Worth,2
4030,Lastampa.it,2
4031,Channel3000.com - WISC-TV3,2
4032,Thenews.asia,2
4033,Cdixon.org,2
4034,Publishers Weekly,2
4035,Northwestern.edu,2
4036,Threatfabric.com,2
4037,Westword,2
4038,Purenintendo.com,2
4039,Uark.edu,2
4040,Developer-tech.com,2
4041,Automatedbuildings.com,2
4042,Yesterweb.org,2
4043,Davidbordwell.net,2
4044,Trek Today,2
4045,Afp.gov.au,2
4046,Snarky.ca,2
4047,Cryptobit.media,2
4048,Hostreview.com,2
4049,Governmenteuropa.eu,2
4050,Buffalo News,2
4051,Beaumont Enterprise,2
4052,Lampnews.com,2
4053,Billionaire365.com,2
4054,Fox46.com,2
4055,Ocharles.org.uk,2
4056,Theregreview.org,2
4057,Men's Journal,2
4058,Ceoworld.biz,2
4059,Laputan.org,2
4060,Smartcitiesdive.com,2
4061,Cheapskatesguide.org,2
4062,WOODTV.com,2
4063,Kde.org,2
4064,Abc-7.com,2
4065,NBC Chicago,2
4066,Riskhedge.com,2
4067,Marswork.xyz,2
4068,WABE 90.1 FM,2
4069,Economywatch.com,2
4070,KTAR.com,2
4071,Ajudaily.com,2
4072,Markethive.com,2
4073,Earlyinvesting.com,2
4074,Gofugyourself.com,2
4075,Jesslively.com,2
4076,Reno Gazette Journal,2
4077,Thinkwithgoogle.com,2
4078,Noted.co.nz,2
4079,Conservativeplaylist.com,2
4080,Analyticsjobs.in,2
4081,Mainstreet-nashville.com,2
4082,Longnow.org,2
4083,Portent.com,2
4084,Eletimes.com,2
4085,Yakimaherald.com,2
4086,Aviationanalysis.net,2
4087,WMTV,2
4088,Steamboat Pilot & Today,2
4089,Thefinancialexpress.com.bd,2
4090,Quasa.io,2
4091,Serokell.io,2
4092,Naples Daily News,2
4093,Ferrucc.io,2
4094,WTSP.com,2
4095,Newsroom,2
4096,Jakearchibald.com,2
4097,Modhop.com,2
4098,"Planning, BIM & Construction Today",2
4099,Rtl-sdr.com,2
4100,Isna.ir,2
4101,Real Simple,2
4102,Iothub.com.au,2
4103,WHNT News 19,2
4104,Julian.digital,2
4105,680 News,2
4106,Eileenormsby.com,2
4107,Angco.biz,2
4108,Purseblog.com,2
4109,Bucks County Courier Times,2
4110,Colossal,2
4111,Secret-santa.cloud,2
4112,Thebit.nz,2
4113,Brandwatch.com,2
4114,Securitymea.com,2
4115,AdNews,2
4116,WCF Courier,2
4117,Cossacklabs.com,2
4118,Photodoto.com,2
4119,Networkingnerd.net,2
4120,Newtelegraphng.com,2
4121,Notsosecure.com,2
4122,Earn.com,2
4123,Paste Magazine,2
4124,Alltheprettybirds.com,2
4125,Chip.com.tr,2
4126,Markets Media,2
4127,Kyiv Post,2
4128,Booksandideas.net,2
4129,Imjustcreative.com,2
4130,FOX 11 Los Angeles,2
4131,Loweringthebar.net,2
4132,KHON2,2
4133,Cei.org,2
4134,Inteltoday.org,2
4135,Marketwirenews.com,2
4136,Realcleardefense.com,2
4137,Alfalfalfa.com,2
4138,Army Technology,2
4139,Jeffhuang.com,2
4140,KKCO-TV,2
4141,Ma.tt,2
4142,Problogservice.com,2
4143,Overreacted.io,2
4144,Gmtoday.com,2
4145,Hrcapitalist.com,2
4146,Dodofinance.com,2
4147,Interfluidity.com,2
4148,Thepakistanpost.net,2
4149,Timesdaily.com,2
4150,POST-COURIER,2
4151,Pib.nic.in,2
4152,Gulte,2
4153,WBRZ,2
4154,Usf.edu,2
4155,SFist,2
4156,Bitcoinpress.co.uk,2
4157,Trendswide.com,2
4158,Coconuts,2
4159,Eddelbuettel.com,2
4160,The Mary Sue,2
4161,Chase.com,2
4162,Eugenewei.com,2
4163,Blog.gov.uk,2
4164,Gizadeathstar.com,2
4165,Ramblinwreck.com,2
4166,Presse-citron,2
4167,Openminds.com,2
4168,Thestockdork.com,2
4169,Telussecuritylabs.com,2
4170,Ten7.com,2
4171,Blockcrunch.co,2
4172,Shreveport Times,2
4173,Seebug.org,2
4174,Roi-nj.com,2
4175,The Texas Tribune,2
4176,Chicago Daily Herald,2
4177,Releasewire.com,2
4178,Ca.gov,2
4179,American Libraries,2
4180,Sundayworld.co.za,2
4181,Nim-lang.org,2
4182,Netscout.com,2
4183,Telecoms.com,2
4184,Tradingview.com,2
4185,Asianefficiency.com,2
4186,Whatsoftware.com,2
4187,KRON4,2
4188,KLTV,2
4189,Stocklogos.com,2
4190,Science Times,2
4191,Annhandley.com,2
4192,150sec.com,2
4193,Autome.me,2
4194,Replit.com,2
4195,WRTV Indianapolis,2
4196,Livecoinwatch.com,2
4197,Homes and Property,2
4198,Buffer.com,2
4199,Coinfomania,2
4200,Jvns.ca,2
4201,Gizbot,2
4202,Daily Advertiser,2
4203,Goodaudience.com,2
4204,Silodrome.com,2
4205,Slideshare.net,2
4206,Fintechnews.org,2
4207,Ngotenders.net,2
4208,Thenewsnigeria.com.ng,2
4209,Oaklandnewsnow.com,2
4210,CEPro,2
4211,Pitt.edu,2
4212,Zilliqa.com,2
4213,Ycombinator.dev,2
4214,Mandiant.com,2
4215,Positech.co.uk,2
4216,hays Post,2
4217,Janefriedman.com,2
4218,Opslens.com,2
4219,KALB News,2
4220,Cincy Jungle,2
4221,SBS News,2
4222,ConsumerReports.org,2
4223,VCCircle,2
4224,Thespohrsaremultiplying.com,2
4225,Denton Record Chronicle,2
4226,Zerotomastery.io,2
4227,Runesoup.com,2
4228,Food52.com,2
4229,TAPinto.net,2
4230,Securityevaluators.com,2
4231,1105cms01.com,2
4232,Techworld.com.au,2
4233,Digitalworkplacegroup.com,2
4234,Japansubculture.com,2
4235,Machine Design,2
4236,ANI News,2
4237,CoinCodex,2
4238,Bike Magazine,2
4239,Monroe Evening News,2
4240,Times of San Diego,2
4241,Veritusgroup.com,2
4242,Popphoto.com,2
4243,Greenbackd.com,2
4244,Meiobit.com,2
4245,Mining Technology,2
4246,Forensicmag.com,2
4247,Tradearabia.com,2
4248,Santa Rosa Press Democrat,2
4249,pv magazine Australia,2
4250,Bestinterest.blog,2
4251,Tonyarcieri.com,2
4252,Lewistownsentinel.com,2
4253,Corriere.it,2
4254,NoCamels - Israeli Innovation News,2
4255,Theislandnow.com,2
4256,Cnyhomepage.com,2
4257,Rareddit.com,2
4258,Circuitstream.com,2
4259,Superantispyware.com,2
4260,Prospanica.org,2
4261,Jstor.org,2
4262,PaymentsJournal,2
4263,Ignitesocialmedia.com,2
4264,Wallethacks.com,2
4265,Daily Post Nigeria,2
4266,Europawire.eu,2
4267,Intpolicydigest.org,2
4268,Incapsula.com,2
4269,KVOA Tucson News,2
4270,News 5 Cleveland,2
4271,Infosurhoy,2
4272,EJ Insight,2
4273,Supplychainbrain.com,2
4274,Quietearth.us,2
4275,Demosmartcms.com,2
4276,EU-Startups,2
4277,Terribleminds.com,2
4278,Etherealmind.com,2
4279,Veteranstoday.com,2
4280,Thedailychain.com,2
4281,WKYC.com,2
4282,Tribuneonlineng.com,2
4283,Alsonkemp.com,2
4284,Twitterisgoinggreat.com,2
4285,Press Gazette,2
4286,Goldencasinonews.com,2
4287,Crypto-genius.org,2
4288,Crypto.news,2
4289,Pollstar,2
4290,Nbonews.com,2
4291,Cointrust.com,2
4292,fox13now.com,2
4293,Iabcanada.com,2
4294,Nairobigossipclub.co.ke,2
4295,Mcmonitor.com,2
4296,Greenwich Time,2
4297,Aspen Daily News,2
4298,Calpaterson.com,2
4299,Uoregon.edu,2
4300,Armin.dev,2
4301,Supply Chain Dive,2
4302,New Straits Times,2
4303,PostBulletin.com,2
4304,Boss Hunting,2
4305,SmartBrief,2
4306,WXYZ,2
4307,Thecryptoupdates.com,2
4308,Dailypioneer.com,2
4309,Intsights.com,2
4310,Techglobex.net,2
4311,Supplychaingamechanger.com,2
4312,Cio.co.nz,2
4313,Marketoracle.co.uk,2
4314,Mediashift.org,2
4315,NationofChange,2
4316,Threader.app,2
4317,Coinnewslive.com,2
4318,Thedesigninspiration.com,2
4319,Digitasecurity.com,2
4320,Jefflenney.com,2
4321,NJ Spotlight,2
4322,Mosaicsecurity.com,2
4323,Music Business Worldwide,2
4324,I-hls.com,2
4325,WTHR,2
4326,Bahamas Tribune,2
4327,WTVB News,2
4328,Africanexponent.com,2
4329,Mkyong.com,2
4330,Eejournal.com,2
4331,Managewp.com,2
4332,Smokescreen.io,2
4333,The451group.com,2
4334,Greybullgazette.com,2
4335,Chrisbrogan.com,2
4336,Haschek.at,2
4337,Nationmultimedia.com,2
4338,Unwttng.com,2
4339,Conduit.rs,2
4340,Syllad.com,2
4341,KPTV.com,2
4342,Swtch.com,2
4343,The Colorado Sun,2
4344,Bai.org,2
4345,Cftc.gov,2
4346,Insidesources.com,2
4347,Digitalmunition.me,2
4348,Mtlynch.io,2
4349,EyeWitness News,2
4350,Naglly.com,2
4351,TwinCities.com-Pioneer Press,2
4352,Consulting.us,2
4353,BusinessWorld Online,2
4354,Onlydeadfish.co.uk,2
4355,Truth11.com,2
4356,Just Security,2
4357,Insurance Times,2
4358,Washingtonian,2
4359,Knightfoundation.org,2
4360,Malwaretips.com,2
4361,Climbing.com,2
4362,Joachim-breitner.de,2
4363,Electronics Weekly,2
4364,Fraudwatch.com,2
4365,SpaceNews,2
4366,Heroku.com,2
4367,Ahval,2
4368,Kashmirnewsbureau.com,2
4369,Cert-pa.it,2
4370,WIVB.com - News 4,2
4371,Zemtv.com,2
4372,Cupofjo.com,2
4373,Dynamicciso.com,2
4374,Bitsight.com,2
4375,Purestorage.com,2
4376,Sportskeeda,2
4377,Newsherald.com,2
4378,Bitrss.com,2
4379,Ismedia.jp,2
4380,Businessofbusiness.com,2
4381,Arenaindustry.com,2
4382,Dexerto,2
4383,Science.org,2
4384,Beth.technology,2
4385,Smartliquidity.info,2
4386,Sinodaily.com,2
4387,The Hutchinson News,2
4388,Cybercure.ai,2
4389,0.0.0,2
4390,Newspress.com,2
4391,Mmahotstuff.com,2
4392,World Nuclear News,2
4393,The Malaysian Reserve,2
4394,Bittbox.com,2
4395,Sporting News,2
4396,Issworldtraining.com,2
4397,Arrl.org,2
4398,Amodelrecommends.com,2
4399,Todoinstagram.com,2
4400,Cornell.edu,2
4401,Wolterskluwer.com,2
4402,20somethingfinance.com,2
4403,Thinkers360.com,2
4404,Banyanhill.com,2
4405,Annas-blog.org,2
4406,Decentral.ca,2
4407,CityNews Vancouver,2
4408,The Sentinel Assam,2
4409,Csis.org,2
4410,Honest.cash,2
4411,Lightspeedmagazine.com,2
4412,Everstrike.io,2
4413,Upstatebusinessjournal.com,2
4414,Odishatv.in,2
4415,Focus Taiwan News Channel,2
4416,Starweekly.com.au,2
4417,Slackhq.com,2
4418,Ebin.city,2
4419,Twin Cities Business Magazine,2
4420,Mybitcoinnews.co,2
4421,Spectrum News,2
4422,Gulfbusiness.com,2
4423,Amknowledge.com,2
4424,Bizcommunity.com,2
4425,Cyprus Mail,2
4426,Omg.blog,2
4427,Amazingherald.com,2
4428,Lambdatest.com,2
4429,Dansdeals.com,2
4430,Aawsat.com,2
4431,InsideSport,2
4432,Dagorettinews.com,2
4433,Lazarusalliance.com,2
4434,Thecable.ng,2
4435,Risk.net,2
4436,Foundersworkbench.com,2
4437,Ftnnews.com,2
4438,Apple.news,2
4439,Programaudioseries.com,2
4440,Blockchainmagazine.net,2
4441,Bytecodealliance.org,2
4442,Themarketingblog.co.uk,2
4443,Tsi-blog.com,2
4444,Humphd.org,2
4445,Ismartcom.com,2
4446,WBAY,2
4447,Learningfutures.eu,2
4448,Tabatatimes.com,2
4449,"Manatt, Phelps & Phillips, LLP",2
4450,Albertmohler.com,2
4451,Stacker.news,2
4452,Uschamber.com,2
4453,Financial Tribune,2
4454,Mongabay.com,2
4455,Btcm.ag,2
4456,HarpersBAZAAR.com,2
4457,Criticalstart.com,2
4458,ClutchPoints,2
4459,Ksusentinel.com,2
4460,Aspistrategist.org.au,2
4461,Kearneyhub.com,2
4462,KARK,2
4463,Linode.com,2
4464,Crankyflier.com,2
4465,Amazonaws.com,2
4466,Geardiary.com,2
4467,Southern Pines Pilot,2
4468,Popula.com,2
4469,Leofinance.io,2
4470,MassTransitMag.com,2
4471,Darkwebnews.com,2
4472,Cryptonews.net,2
4473,Aim4truth.org,2
4474,KMID - Local 2 News,2
4475,Platum.kr,2
4476,Hurriyet.com.tr,2
4477,Boxingnews24.com,2
4478,Healthcarefinancenews.com,2
4479,Thefp.com,2
4480,Kunocreative.com,2
4481,Www.2nn.jp,2
4482,Gearbrain.com,2
4483,Orrazz.com,2
4484,Allstarcharts.com,2
4485,Mypurchasingcenter.com,2
4486,Thediff.co,2
4487,Brokelyn.com,2
4488,Kagi.com,2
4489,Myajc.com,2
4490,Innovationaus.com,2
4491,Aintitcool.com,2
4492,Bitmex.com,2
4493,Paulmcaviney.ca,2
4494,Martinfowler.com,2
4495,Bitsaboutmoney.com,2
4496,KTVA,2
4497,Conversionxl.com,2
4498,Pentestmag.com,2
4499,Femalecricket.com,2
4500,Digitalmarketnews.com,2
4501,New Electronics,2
4502,Morocco World News,2
4503,Phparch.com,2
4504,Newcriterion.com,2
4505,WOWT,2
4506,Wunc.org,2
4507,Techempower.com,2
4508,Mediatakeout.com,2
4509,Christianheilmann.com,2
4510,Xbox.com,2
4511,Sabah.com.tr,2
4512,Modernsurvivalblog.com,2
4513,Wikibon.com,2
4514,Santabanta.com,2
4515,Marketingmag.com.au,2
4516,The Australian,2
4517,Itbrief.asia,2
4518,Insidefutures.com,2
4519,Skillsupgrader.com,2
4520,Detik.com,2
4521,Robohub.org,2
4522,Airforcemag.com,2
4523,Dbta.com,2
4524,Thingscyber.com,2
4525,Theaccidentalpm.com,2
4526,Lelezard.com,2
4527,Thinkgeek.com,2
4528,Oil City News,2
4529,Overcomingbias.com,2
4530,Westfair Online,2
4531,Bestnews.com,2
4532,Researchaffiliates.com,2
4533,Popsugar.com.au,2
4534,Casper Star-Tribune Online,2
4535,WFLA,2
4536,Learningsolutionsmag.com,2
4537,Artfcity.com,2
4538,Cryptograf.io,2
4539,Well+Good,2
4540,Scottmonty.com,2
4541,71republic.com,2
4542,Thetimeshub.in,2
4543,Toynewsi.com,2
4544,B3ta.com,2
4545,Blockchaintechnology-news.com,2
4546,Newsspaceflight.com,2
4547,Futurelearn.com,2
4548,Campaign Middle East,2
4549,KKTV 11 News,2
4550,Pobonline.com,2
4551,Michaelburge.us,2
4552,Pocketgamer.co.uk,2
4553,Cloudbric.com,2
4554,Governmentciomedia.com,2
4555,INFORUM,2
4556,Integraldefence.com,2
4557,WebMD,2
4558,Techtake.info,2
4559,Youyaa.com,2
4560,Businessinsider.com.pl,2
4561,Bzweekly.com,2
4562,Badcyber.com,2
4563,Todayintabs.com,2
4564,0.120,2
4565,Mybudget360.com,2
4566,Squarespace.com,2
4567,Digiconomist.net,2
4568,JOE.co.uk,2
4569,Ekonomi247.com,2
4570,KELO AM-FM,2
4571,Insaonline.org,2
4572,NNY360,2
4573,Netaatoz.jp,2
4574,3dtotal.com,2
4575,Sozcu.com.tr,2
4576,Largeheartedboy.com,2
4577,Agiratech.com,2
4578,dcist.com,2
4579,Mail and Guardian,2
4580,Urbandictionary.com,2
4581,Insurance News Net,2
4582,Spidersweb.pl,2
4583,Mindanaotimes.net,2
4584,Cybersec.buzz,2
4585,Lendacademy.com,2
4586,Visualisingdata.com,2
4587,Newsarama,2
4588,Cash.me,2
4589,Scheerpost.com,2
4590,Unhashed.com,2
4591,Champaign/Urbana News-Gazette,2
4592,Grant-williams.com,2
4593,AsiaOne,2
4594,Briefly.co.za,2
4595,Carlytheprepster.com,2
4596,Jackrusher.com,2
4597,Chris-lamb.co.uk,2
4598,The Inquisitr,2
4599,Greyscalegorilla.com,2
4600,KCTV Kansas City,2
4601,Comic-con.org,2
4602,Leobosankic.com,2
4603,Mwrinfosecurity.com,2
4604,Bleeding Green Nation,2
4605,Tech in Asia,2
4606,Tutorialzine.com,2
4607,Insight-post.tw,2
4608,Inkstickmedia.com,2
4609,Logos.com,2
4610,Rocketcitynow.com,2
4611,Anquanke.com,2
4612,Sidley.com,2
4613,Coinsapp.co,2
4614,WDAF FOX4 Kansas City,2
4615,Whitehat-seo.co.uk,2
4616,Zhihu.com,2
4617,Farmweekly.com.au,2
4618,GSA Business,2
4619,Blocksparks.io,2
4620,theloadstar.com,2
4621,Bdaily,2
4622,Plixid.com,2
4623,Bigrapidsnews.com,2
4624,Bizreport.com,2
4625,Whitecase.com,2
4626,Tearsheet.co,2
4627,McGill Newsroom,2
4628,Design4users.com,2
4629,Coker.com.au,2
4630,Whoismining.com,2
4631,Nftgators.com,2
4632,Business-live.co.uk,2
4633,The Philadelphia Tribune,2
4634,Synergycontentmarketing.com,2
4635,Danluu.com,2
4636,Docker.com,2
4637,Xbiz.com,2
4638,Disrupt Africa,2
4639,3rd Watch News,2
4640,Itsblockchain.com,2
4641,Well-spent.com,2
4642,Thelineofbestfit.com,2
4643,Commandlinefu.com,2
4644,Socialstaircase.com,2
4645,Logicmag.io,2
4646,NBC10 Boston,2
4647,Heyitsfree.net,2
4648,Coinfrenzy.io,2
4649,Cybersixgill.com,2
4650,Leadingagile.com,2
4651,Environmental Defense Fund,2
4652,The Fast Mode,2
4653,Firstround.com,2
4654,Pubnub.com,2
4655,Ward's Auto,2
4656,2dopeboyz.com,2
4657,Thecryptostreet.com,2
4658,Nowtheendbegins.com,2
4659,Latamlist.com,2
4660,Ixbt.com,2
4661,Modernanalyst.com,2
4662,Akitaonrails.com,2
4663,Wornandwound.com,2
4664,Dbusiness.com,2
4665,Shadowproof.com,2
4666,Californiasunday.com,2
4667,Radioworld.com,2
4668,indy100,2
4669,fortworthbusiness.com,2
4670,Helloglow.co,2
4671,Failory.com,2
4672,Financierworldwide.com,2
4673,Nownews.com,2
4674,NZME,2
4675,Optasy.com,2
4676,KHQ Right Now,2
4677,Acquia.com,2
4678,Coinworldstory.com,2
4679,Northeastern.edu,2
4680,Boot.dev,2
4681,Smartcanucks.ca,2
4682,Epub.press,2
4683,36kr.com,2
4684,Eenewseurope.com,2
4685,Finance.ua,2
4686,Aboutamazon.com,2
4687,Finofilipino.org,2
4688,Aircrap.org,2
4689,FLARE,2
4690,Valuethemarkets.com,2
4691,FOX21News.com,2
4692,Fosspatents.com,2
4693,Senseofsecurity.com.au,2
4694,Locus Online,2
4695,Townhall,2
4696,Factschronicle.com,2
4697,Logrocket.com,2
4698,Wgsn.com,2
4699,Incyberdefense.com,2
4700,Webcourseworks.com,2
4701,Orf.at,2
4702,KicksOnFire.com,2
4703,Sdcexec.com,2
4704,500ish.com,2
4705,Fas.org,2
4706,Educatedguesswork.org,2
4707,Pmcarpenter.com,2
